,county,year,foi,incidence,previousyear,lon,lat
4818,Montgomery-North Carolina,2015,0.943489395,0,0.943489395,-79.90187831,35.32755683
4819,Montgomery-North Carolina,2016,0.94458163,0,0.943489395,-79.90187831,35.32755683
4820,Montgomery-North Carolina,2016,0.94458163,0,0.943489395,-79.90187831,35.32755683
4821,Montgomery-North Carolina,2017,0.944649179,0,0.94458163,-79.90187831,35.32755683
4822,Montgomery-North Carolina,2017,0.944649179,0,0.94458163,-79.90187831,35.32755683
4823,Montgomery-North Carolina,2018,1,1,0.944649179,-79.90187831,35.32755683
4824,Montgomery-North Carolina,2018,1,1,0.944649179,-79.90187831,35.32755683
4825,Montgomery-Tennessee,2007,0,0,0,-87.37909216,36.50319132
4826,Montgomery-Tennessee,2008,3.52E-42,0,0,-87.37909216,36.50319132
4827,Montgomery-Tennessee,2009,6.19E-25,0,3.52E-42,-87.37909216,36.50319132
4828,Montgomery-Tennessee,2010,0.052395313,1,6.19E-25,-87.37909216,36.50319132
4829,Montgomery-Tennessee,2011,0.244985632,1,0.052395313,-87.37909216,36.50319132
4830,Montgomery-Tennessee,2012,0.83650763,1,0.244985632,-87.37909216,36.50319132
4831,Montgomery-Tennessee,2013,0.872505463,1,0.83650763,-87.37909216,36.50319132
4832,Montgomery-Tennessee,2014,1,1,0.872505463,-87.37909216,36.50319132
4833,Montgomery-Tennessee,2015,1,1,1,-87.37909216,36.50319132
4834,Montgomery-Tennessee,2016,1,1,1,-87.37909216,36.50319132
4835,Montgomery-Tennessee,2017,1,1,1,-87.37909216,36.50319132
4836,Montgomery-Tennessee,2018,1,1,1,-87.37909216,36.50319132
4837,Montgomery-Virginia,2007,7.26E-65,0,1.91E-77,-80.38771959,37.1767171
4838,Montgomery-Virginia,2007,7.26E-65,0,1.91E-77,-80.38771959,37.1767171
4839,Montgomery-Virginia,2008,0.24515151,0,7.26E-65,-80.38771959,37.1767171
4840,Montgomery-Virginia,2008,0.24515151,0,7.26E-65,-80.38771959,37.1767171
4841,Montgomery-Virginia,2009,0.49715959,0,0.24515151,-80.38771959,37.1767171
4842,Montgomery-Virginia,2009,0.49715959,0,0.24515151,-80.38771959,37.1767171
4843,Montgomery-Virginia,2010,0.998576417,1,0.49715959,-80.38771959,37.1767171
4844,Montgomery-Virginia,2010,0.998576417,1,0.49715959,-80.38771959,37.1767171
4845,Montgomery-Virginia,2011,0.998576417,1,0.998576417,-80.38771959,37.1767171
4846,Montgomery-Virginia,2011,0.998576417,1,0.998576417,-80.38771959,37.1767171
4847,Montgomery-Virginia,2012,0.998576417,1,0.998576417,-80.38771959,37.1767171
4848,Montgomery-Virginia,2012,0.998576417,1,0.998576417,-80.38771959,37.1767171
4849,Montgomery-Virginia,2013,0.998576417,1,0.998576417,-80.38771959,37.1767171
4850,Montgomery-Virginia,2013,0.998576417,1,0.998576417,-80.38771959,37.1767171
4851,Montgomery-Virginia,2014,0.998576417,1,0.998576417,-80.38771959,37.1767171
4852,Montgomery-Virginia,2014,0.998576417,1,0.998576417,-80.38771959,37.1767171
4853,Montgomery-Virginia,2015,0.998576417,1,0.998576417,-80.38771959,37.1767171
4854,Montgomery-Virginia,2015,0.998576417,1,0.998576417,-80.38771959,37.1767171
4855,Montgomery-Virginia,2016,0.999999984,1,0.998576417,-80.38771959,37.1767171
4856,Montgomery-Virginia,2016,0.999999984,1,0.998576417,-80.38771959,37.1767171
4857,Montgomery-Virginia,2017,0.999999984,1,0.999999984,-80.38771959,37.1767171
4858,Montgomery-Virginia,2017,0.999999984,1,0.999999984,-80.38771959,37.1767171
4859,Montgomery-Virginia,2018,1,1,0.999999984,-80.38771959,37.1767171
4860,Montgomery-Virginia,2018,1,1,0.999999984,-80.38771959,37.1767171
4861,Morgan-Alabama,2007,0,0,0,-86.850964,34.4572599
4862,Morgan-Alabama,2008,4.52E-45,0,0,-86.850964,34.4572599
4863,Morgan-Alabama,2009,9.34E-36,0,4.52E-45,-86.850964,34.4572599
4864,Morgan-Alabama,2010,1.29E-12,0,9.34E-36,-86.850964,34.4572599
4865,Morgan-Alabama,2011,0.00752828,0,1.29E-12,-86.850964,34.4572599
4866,Morgan-Alabama,2012,0.008534881,0,0.00752828,-86.850964,34.4572599
4867,Morgan-Alabama,2013,0.271590742,1,0.008534881,-86.850964,34.4572599
4868,Morgan-Alabama,2014,0.6946987,1,0.271590742,-86.850964,34.4572599
4869,Morgan-Alabama,2015,0.698367066,1,0.6946987,-86.850964,34.4572599
4870,Morgan-Alabama,2016,1,1,0.698367066,-86.850964,34.4572599
4871,Morgan-Alabama,2017,1,1,1,-86.850964,34.4572599
4872,Morgan-Alabama,2018,1,1,1,-86.850964,34.4572599
4873,Morris-New Jersey,2007,0.00257167,0,3.63E-09,-74.5440335,40.85463156
4874,Morris-New Jersey,2008,0.826801954,1,0.00257167,-74.5440335,40.85463156
4875,Morris-New Jersey,2009,0.999300671,1,0.826801954,-74.5440335,40.85463156
4876,Morris-New Jersey,2010,0.999999882,1,0.999300671,-74.5440335,40.85463156
4877,Morris-New Jersey,2011,1,1,0.999999882,-74.5440335,40.85463156
4878,Morris-New Jersey,2012,1,1,1,-74.5440335,40.85463156
4879,Morris-New Jersey,2013,1,1,1,-74.5440335,40.85463156
4880,Morris-New Jersey,2014,1,1,1,-74.5440335,40.85463156
4881,Morris-New Jersey,2015,1,1,1,-74.5440335,40.85463156
4882,Morris-New Jersey,2016,0.999999997,1,1,-74.5440335,40.85463156
4883,Morris-New Jersey,2017,1,1,0.999999997,-74.5440335,40.85463156
4884,Morris-New Jersey,2018,1,1,1,-74.5440335,40.85463156
4885,Neshoba-Mississippi,2007,0,0,0,-89.11412764,32.75621708
4886,Neshoba-Mississippi,2007,0,0,0,-89.11412764,32.75621708
4887,Neshoba-Mississippi,2008,9.74E-83,0,0,-89.11412764,32.75621708
4888,Neshoba-Mississippi,2008,9.74E-83,0,0,-89.11412764,32.75621708
4889,Neshoba-Mississippi,2009,1.88E-42,0,9.74E-83,-89.11412764,32.75621708
4890,Neshoba-Mississippi,2009,1.88E-42,0,9.74E-83,-89.11412764,32.75621708
4891,Neshoba-Mississippi,2010,1.54E-32,0,1.88E-42,-89.11412764,32.75621708
4892,Neshoba-Mississippi,2010,1.54E-32,0,1.88E-42,-89.11412764,32.75621708
4893,Neshoba-Mississippi,2011,1.02E-15,0,1.54E-32,-89.11412764,32.75621708
4894,Neshoba-Mississippi,2011,1.02E-15,0,1.54E-32,-89.11412764,32.75621708
4895,Neshoba-Mississippi,2012,1.02E-15,0,1.02E-15,-89.11412764,32.75621708
4896,Neshoba-Mississippi,2012,1.02E-15,0,1.02E-15,-89.11412764,32.75621708
4897,Neshoba-Mississippi,2013,0.999954461,1,1.02E-15,-89.11412764,32.75621708
4898,Neshoba-Mississippi,2013,0.999954461,1,1.02E-15,-89.11412764,32.75621708
4899,Neshoba-Mississippi,2014,0.999954461,1,0.999954461,-89.11412764,32.75621708
4900,Neshoba-Mississippi,2014,0.999954461,1,0.999954461,-89.11412764,32.75621708
4901,Neshoba-Mississippi,2015,0.999954462,1,0.999954461,-89.11412764,32.75621708
4902,Neshoba-Mississippi,2015,0.999954462,1,0.999954461,-89.11412764,32.75621708
4903,Neshoba-Mississippi,2016,1,1,0.999954462,-89.11412764,32.75621708
4904,Neshoba-Mississippi,2016,1,1,0.999954462,-89.11412764,32.75621708
4905,Neshoba-Mississippi,2017,1,1,1,-89.11412764,32.75621708
4906,Neshoba-Mississippi,2017,1,1,1,-89.11412764,32.75621708
4907,Neshoba-Mississippi,2018,1,1,1,-89.11412764,32.75621708
4908,Neshoba-Mississippi,2018,1,1,1,-89.11412764,32.75621708
4909,New Castle-Delaware,2007,2.59E-11,0,2.55E-20,-75.64901157,39.58477045
4910,New Castle-Delaware,2008,0.000406965,0,2.59E-11,-75.64901157,39.58477045
4911,New Castle-Delaware,2009,0.630923965,0,0.000406965,-75.64901157,39.58477045
4912,New Castle-Delaware,2010,0.630925598,0,0.630923965,-75.64901157,39.58477045
4913,New Castle-Delaware,2011,0.630925598,1,0.630925598,-75.64901157,39.58477045
4914,New Castle-Delaware,2012,1,1,0.630925598,-75.64901157,39.58477045
4915,New Castle-Delaware,2013,1,1,1,-75.64901157,39.58477045
4916,New Castle-Delaware,2014,1,1,1,-75.64901157,39.58477045
4917,New Castle-Delaware,2015,1,1,1,-75.64901157,39.58477045
4918,New Castle-Delaware,2016,1,1,1,-75.64901157,39.58477045
4919,New Castle-Delaware,2017,1,1,1,-75.64901157,39.58477045
4920,New Castle-Delaware,2018,1,1,1,-75.64901157,39.58477045
4921,New London-Connecticut,2007,0.109572815,0,9.64E-09,-72.10057199,41.48240703
4922,New London-Connecticut,2008,0.947655855,0,0.109572815,-72.10057199,41.48240703
4923,New London-Connecticut,2009,0.947655944,0,0.947655855,-72.10057199,41.48240703
4924,New London-Connecticut,2010,0.998546333,1,0.947655944,-72.10057199,41.48240703
4925,New London-Connecticut,2011,0.998546333,1,0.998546333,-72.10057199,41.48240703
4926,New London-Connecticut,2012,0.998559499,1,0.998546333,-72.10057199,41.48240703
4927,New London-Connecticut,2013,0.998559499,1,0.998559499,-72.10057199,41.48240703
4928,New London-Connecticut,2014,0.998559499,1,0.998559499,-72.10057199,41.48240703
4929,New London-Connecticut,2015,0.999025113,1,0.998559499,-72.10057199,41.48240703
4930,New London-Connecticut,2016,1,1,0.999025113,-72.10057199,41.48240703
4931,New London-Connecticut,2017,1,1,1,-72.10057199,41.48240703
4932,New London-Connecticut,2018,1,1,1,-72.10057199,41.48240703
4933,Newport-Rhode Island,2007,1.71E-08,0,3.72E-18,-70.59697169,41.70416296
4934,Newport-Rhode Island,2008,0.013327331,0,1.71E-08,-70.59697169,41.70416296
4935,Newport-Rhode Island,2009,0.013327331,0,0.013327331,-70.59697169,41.70416296
4936,Newport-Rhode Island,2010,0.013345693,0,0.013327331,-70.59697169,41.70416296
4937,Newport-Rhode Island,2011,0.013345693,0,0.013345693,-70.59697169,41.70416296
4938,Newport-Rhode Island,2012,0.675731424,0,0.013345693,-70.59697169,41.70416296
4939,Newport-Rhode Island,2013,0.675731424,0,0.675731424,-70.59697169,41.70416296
4940,Newport-Rhode Island,2014,0.675731424,0,0.675731424,-70.59697169,41.70416296
4941,Newport-Rhode Island,2015,0.675731424,1,0.675731424,-70.59697169,41.70416296
4942,Newport-Rhode Island,2016,1,1,0.675731424,-70.59697169,41.70416296
4943,Newport-Rhode Island,2017,1,1,1,-70.59697169,41.70416296
4944,Newport-Rhode Island,2018,1,1,1,-70.59697169,41.70416296
4945,Newton-Arkansas,2007,0,0,0,-93.21047077,35.92286045
4946,Newton-Arkansas,2008,1.01E-118,0,0,-93.21047077,35.92286045
4947,Newton-Arkansas,2009,7.16E-11,0,1.01E-118,-93.21047077,35.92286045
4948,Newton-Arkansas,2010,7.16E-11,0,7.16E-11,-93.21047077,35.92286045
4949,Newton-Arkansas,2011,0.004389884,0,7.16E-11,-93.21047077,35.92286045
4950,Newton-Arkansas,2012,0.004389884,0,0.004389884,-93.21047077,35.92286045
4951,Newton-Arkansas,2013,0.080900339,0,0.004389884,-93.21047077,35.92286045
4952,Newton-Arkansas,2014,0.984258667,1,0.080900339,-93.21047077,35.92286045
4953,Newton-Arkansas,2015,0.998762568,1,0.984258667,-93.21047077,35.92286045
4954,Newton-Arkansas,2016,0.999974719,1,0.998762568,-93.21047077,35.92286045
4955,Newton-Arkansas,2017,1,1,0.999974719,-93.21047077,35.92286045
4956,Newton-Arkansas,2018,1,1,1,-93.21047077,35.92286045
4957,Newton-Missouri,2007,0,0,0,-94.3431238,36.90713997
4958,Newton-Missouri,2007,0,0,0,-94.3431238,36.90713997
4959,Newton-Missouri,2008,2.38E-134,0,0,-94.3431238,36.90713997
4960,Newton-Missouri,2008,2.38E-134,0,0,-94.3431238,36.90713997
4961,Newton-Missouri,2009,3.38E-15,0,2.38E-134,-94.3431238,36.90713997
4962,Newton-Missouri,2009,3.38E-15,0,2.38E-134,-94.3431238,36.90713997
4963,Newton-Missouri,2010,3.38E-15,0,3.38E-15,-94.3431238,36.90713997
4964,Newton-Missouri,2010,3.38E-15,0,3.38E-15,-94.3431238,36.90713997
4965,Newton-Missouri,2011,1.01E-09,0,3.38E-15,-94.3431238,36.90713997
4966,Newton-Missouri,2011,1.01E-09,0,3.38E-15,-94.3431238,36.90713997
4967,Newton-Missouri,2012,1.01E-09,0,1.01E-09,-94.3431238,36.90713997
4968,Newton-Missouri,2012,1.01E-09,0,1.01E-09,-94.3431238,36.90713997
4969,Newton-Missouri,2013,0.001025164,0,1.01E-09,-94.3431238,36.90713997
4970,Newton-Missouri,2013,0.001025164,0,1.01E-09,-94.3431238,36.90713997
4971,Newton-Missouri,2014,0.007479077,0,0.001025164,-94.3431238,36.90713997
4972,Newton-Missouri,2014,0.007479077,0,0.001025164,-94.3431238,36.90713997
4973,Newton-Missouri,2015,0.667920024,0,0.007479077,-94.3431238,36.90713997
4974,Newton-Missouri,2015,0.667920024,0,0.007479077,-94.3431238,36.90713997
4975,Newton-Missouri,2016,0.908442154,0,0.667920024,-94.3431238,36.90713997
4976,Newton-Missouri,2016,0.908442154,0,0.667920024,-94.3431238,36.90713997
4977,Newton-Missouri,2017,1,1,0.908442154,-94.3431238,36.90713997
4978,Newton-Missouri,2017,1,1,0.908442154,-94.3431238,36.90713997
4979,Newton-Missouri,2018,1,1,1,-94.3431238,36.90713997
4980,Newton-Missouri,2018,1,1,1,-94.3431238,36.90713997
4981,Niobrara-Wyoming,2007,0,0,0,-104.4786675,43.05841923
4982,Niobrara-Wyoming,2007,0,0,0,-104.4786675,43.05841923
4983,Niobrara-Wyoming,2008,0,0,0,-104.4786675,43.05841923
4984,Niobrara-Wyoming,2008,0,0,0,-104.4786675,43.05841923
4985,Niobrara-Wyoming,2009,2.15E-139,0,0,-104.4786675,43.05841923
4986,Niobrara-Wyoming,2009,2.15E-139,0,0,-104.4786675,43.05841923
4987,Niobrara-Wyoming,2010,2.15E-139,0,2.15E-139,-104.4786675,43.05841923
4988,Niobrara-Wyoming,2010,2.15E-139,0,2.15E-139,-104.4786675,43.05841923
4989,Niobrara-Wyoming,2011,2.15E-139,0,2.15E-139,-104.4786675,43.05841923
4990,Niobrara-Wyoming,2011,2.15E-139,0,2.15E-139,-104.4786675,43.05841923
4991,Niobrara-Wyoming,2012,2.15E-139,0,2.15E-139,-104.4786675,43.05841923
4992,Niobrara-Wyoming,2012,2.15E-139,0,2.15E-139,-104.4786675,43.05841923
4993,Niobrara-Wyoming,2013,7.66E-101,0,2.15E-139,-104.4786675,43.05841923
4994,Niobrara-Wyoming,2013,7.66E-101,0,2.15E-139,-104.4786675,43.05841923
4995,Niobrara-Wyoming,2014,3.50E-97,0,7.66E-101,-104.4786675,43.05841923
4996,Niobrara-Wyoming,2014,3.50E-97,0,7.66E-101,-104.4786675,43.05841923
4997,Niobrara-Wyoming,2015,5.53E-65,0,3.50E-97,-104.4786675,43.05841923
4998,Niobrara-Wyoming,2015,5.53E-65,0,3.50E-97,-104.4786675,43.05841923
4999,Niobrara-Wyoming,2016,1.52E-51,0,5.53E-65,-104.4786675,43.05841923
5000,Niobrara-Wyoming,2016,1.52E-51,0,5.53E-65,-104.4786675,43.05841923
5001,Niobrara-Wyoming,2017,1,0,1.52E-51,-104.4786675,43.05841923
5002,Niobrara-Wyoming,2017,1,0,1.52E-51,-104.4786675,43.05841923
5003,Niobrara-Wyoming,2018,1,1,1,-104.4786675,43.05841923
5004,Niobrara-Wyoming,2018,1,1,1,-104.4786675,43.05841923
5005,Norfolk-Massachusetts,2007,0.000472082,0,4.26E-12,-71.23197356,42.1518495
5006,Norfolk-Massachusetts,2007,0.000472082,0,4.26E-12,-71.23197356,42.1518495
5007,Norfolk-Massachusetts,2008,0.936588521,1,0.000472082,-71.23197356,42.1518495
5008,Norfolk-Massachusetts,2008,0.936588521,1,0.000472082,-71.23197356,42.1518495
5009,Norfolk-Massachusetts,2009,0.936588521,1,0.936588521,-71.23197356,42.1518495
5010,Norfolk-Massachusetts,2009,0.936588521,1,0.936588521,-71.23197356,42.1518495
5011,Norfolk-Massachusetts,2010,0.943198036,1,0.936588521,-71.23197356,42.1518495
5012,Norfolk-Massachusetts,2010,0.943198036,1,0.936588521,-71.23197356,42.1518495
5013,Norfolk-Massachusetts,2011,0.943198036,1,0.943198036,-71.23197356,42.1518495
5014,Norfolk-Massachusetts,2011,0.943198036,1,0.943198036,-71.23197356,42.1518495
5015,Norfolk-Massachusetts,2012,0.949696722,1,0.943198036,-71.23197356,42.1518495
5016,Norfolk-Massachusetts,2012,0.949696722,1,0.943198036,-71.23197356,42.1518495
5017,Norfolk-Massachusetts,2013,0.949696722,1,0.949696722,-71.23197356,42.1518495
5018,Norfolk-Massachusetts,2013,0.949696722,1,0.949696722,-71.23197356,42.1518495
5019,Norfolk-Massachusetts,2014,0.949696722,1,0.949696722,-71.23197356,42.1518495
5020,Norfolk-Massachusetts,2014,0.949696722,1,0.949696722,-71.23197356,42.1518495
5021,Norfolk-Massachusetts,2015,0.997335499,1,0.949696722,-71.23197356,42.1518495
5022,Norfolk-Massachusetts,2015,0.997335499,1,0.949696722,-71.23197356,42.1518495
5023,Norfolk-Massachusetts,2016,1,1,0.997335499,-71.23197356,42.1518495
5024,Norfolk-Massachusetts,2016,1,1,0.997335499,-71.23197356,42.1518495
5025,Norfolk-Massachusetts,2017,1,1,1,-71.23197356,42.1518495
5026,Norfolk-Massachusetts,2017,1,1,1,-71.23197356,42.1518495
5027,Norfolk-Massachusetts,2018,1,1,1,-71.23197356,42.1518495
5028,Norfolk-Massachusetts,2018,1,1,1,-71.23197356,42.1518495
5029,Northumberland-Pennsylvania,2007,2.65E-09,0,1.07E-15,-76.71143994,40.85157757
5030,Northumberland-Pennsylvania,2008,0.034865767,0,2.65E-09,-76.71143994,40.85157757
5031,Northumberland-Pennsylvania,2009,0.992656484,1,0.034865767,-76.71143994,40.85157757
5032,Northumberland-Pennsylvania,2010,0.992656959,1,0.992656484,-76.71143994,40.85157757
5033,Northumberland-Pennsylvania,2011,0.996086432,1,0.992656959,-76.71143994,40.85157757
5034,Northumberland-Pennsylvania,2012,1,1,0.996086432,-76.71143994,40.85157757
5035,Northumberland-Pennsylvania,2013,1,1,1,-76.71143994,40.85157757
5036,Northumberland-Pennsylvania,2014,1,1,1,-76.71143994,40.85157757
5037,Northumberland-Pennsylvania,2015,1,1,1,-76.71143994,40.85157757
5038,Northumberland-Pennsylvania,2016,1,1,1,-76.71143994,40.85157757
5039,Northumberland-Pennsylvania,2017,1,1,1,-76.71143994,40.85157757
5040,Northumberland-Pennsylvania,2018,1,1,1,-76.71143994,40.85157757
5041,Oconee-South Carolina,2007,2.42E-120,0,1.46E-135,-83.06281797,34.75218179
5042,Oconee-South Carolina,2008,6.58E-16,0,2.42E-120,-83.06281797,34.75218179
5043,Oconee-South Carolina,2009,1.27E-09,0,6.58E-16,-83.06281797,34.75218179
5044,Oconee-South Carolina,2010,0.064004508,0,1.27E-09,-83.06281797,34.75218179
5045,Oconee-South Carolina,2011,0.066107377,0,0.064004508,-83.06281797,34.75218179
5046,Oconee-South Carolina,2012,0.415631805,0,0.066107377,-83.06281797,34.75218179
5047,Oconee-South Carolina,2013,0.815132578,1,0.415631805,-83.06281797,34.75218179
5048,Oconee-South Carolina,2014,0.815132578,1,0.815132578,-83.06281797,34.75218179
5049,Oconee-South Carolina,2015,0.815378235,1,0.815132578,-83.06281797,34.75218179
5050,Oconee-South Carolina,2016,0.999433487,1,0.815378235,-83.06281797,34.75218179
5051,Oconee-South Carolina,2017,0.998042292,1,0.999433487,-83.06281797,34.75218179
5052,Oconee-South Carolina,2018,0.997803944,1,0.998042292,-83.06281797,34.75218179
5053,Olmsted-Minnesota,2007,0,0,0,-92.40492367,44.00372863
5054,Olmsted-Minnesota,2008,1.39E-147,0,0,-92.40492367,44.00372863
5055,Olmsted-Minnesota,2009,2.03E-42,0,1.39E-147,-92.40492367,44.00372863
5056,Olmsted-Minnesota,2010,2.03E-42,0,2.03E-42,-92.40492367,44.00372863
5057,Olmsted-Minnesota,2011,2.03E-42,0,2.03E-42,-92.40492367,44.00372863
5058,Olmsted-Minnesota,2012,1.99E-29,0,2.03E-42,-92.40492367,44.00372863
5059,Olmsted-Minnesota,2013,3.37E-09,0,1.99E-29,-92.40492367,44.00372863
5060,Olmsted-Minnesota,2014,1.75E-06,0,3.37E-09,-92.40492367,44.00372863
5061,Olmsted-Minnesota,2015,0.008380771,0,1.75E-06,-92.40492367,44.00372863
5062,Olmsted-Minnesota,2016,0.355869718,1,0.008380771,-92.40492367,44.00372863
5063,Olmsted-Minnesota,2017,1,1,0.355869718,-92.40492367,44.00372863
5064,Olmsted-Minnesota,2018,1,1,1,-92.40492367,44.00372863
5065,Onondaga-New York,2007,0.1891694,0,0.001572003,-76.19063793,43.011607
5066,Onondaga-New York,2008,0.9800659,1,0.1891694,-76.19063793,43.011607
5067,Onondaga-New York,2009,0.99999998,1,0.9800659,-76.19063793,43.011607
5068,Onondaga-New York,2010,0.99999998,1,0.99999998,-76.19063793,43.011607
5069,Onondaga-New York,2011,0.999999982,1,0.99999998,-76.19063793,43.011607
5070,Onondaga-New York,2012,1,1,0.999999982,-76.19063793,43.011607
5071,Onondaga-New York,2013,1,1,1,-76.19063793,43.011607
5072,Onondaga-New York,2014,1,1,1,-76.19063793,43.011607
5073,Onondaga-New York,2015,1,1,1,-76.19063793,43.011607
5074,Onondaga-New York,2016,0.99843324,1,1,-76.19063793,43.011607
5075,Onondaga-New York,2017,1,1,0.99843324,-76.19063793,43.011607
5076,Onondaga-New York,2018,1,1,1,-76.19063793,43.011607
5077,Ontonagon-Michigan,2007,3.99E-125,0,0,-89.30819972,46.66848244
5078,Ontonagon-Michigan,2008,3.99E-125,0,3.99E-125,-89.30819972,46.66848244
5079,Ontonagon-Michigan,2009,4.14E-63,0,3.99E-125,-89.30819972,46.66848244
5080,Ontonagon-Michigan,2010,9.44E-27,0,4.14E-63,-89.30819972,46.66848244
5081,Ontonagon-Michigan,2011,9.44E-27,0,9.44E-27,-89.30819972,46.66848244
5082,Ontonagon-Michigan,2012,9.44E-27,0,9.44E-27,-89.30819972,46.66848244
5083,Ontonagon-Michigan,2013,1.31E-05,1,9.44E-27,-89.30819972,46.66848244
5084,Ontonagon-Michigan,2014,0.62015786,1,1.31E-05,-89.30819972,46.66848244
5085,Ontonagon-Michigan,2015,0.979944883,1,0.62015786,-89.30819972,46.66848244
5086,Ontonagon-Michigan,2016,0.999999999,1,0.979944883,-89.30819972,46.66848244
5087,Ontonagon-Michigan,2017,0.999999999,1,0.999999999,-89.30819972,46.66848244
5088,Ontonagon-Michigan,2018,1,1,0.999999999,-89.30819972,46.66848244
5089,Orange-Indiana,2007,1.49E-120,0,4.41E-130,-86.50235302,38.53710226
5090,Orange-Indiana,2008,6.83E-37,0,1.49E-120,-86.50235302,38.53710226
5091,Orange-Indiana,2009,4.28E-30,0,6.83E-37,-86.50235302,38.53710226
5092,Orange-Indiana,2010,0.502739004,0,4.28E-30,-86.50235302,38.53710226
5093,Orange-Indiana,2011,0.987037836,1,0.502739004,-86.50235302,38.53710226
5094,Orange-Indiana,2012,0.999580977,1,0.987037836,-86.50235302,38.53710226
5095,Orange-Indiana,2013,0.999999997,1,0.999580977,-86.50235302,38.53710226
5096,Orange-Indiana,2014,1,1,0.999999997,-86.50235302,38.53710226
5097,Orange-Indiana,2015,1,1,1,-86.50235302,38.53710226
