"","county","year","foi","incidence","previousyear"
"4181","Monroe-Pennsylvania","2011",0.999999970693364,1,1
"4182","Monroe-Pennsylvania","2012",1,1,1
"4183","Monroe-Pennsylvania","2013",1,1,1
"4184","Monroe-Pennsylvania","2014",1,1,1
"4185","Monroe-Pennsylvania","2015",1,1,1
"4186","Monroe-Pennsylvania","2016",0.999999996486629,1,1
"4187","Monroe-Pennsylvania","2017",1,1,1
"4188","Monroe-Pennsylvania","2018",1,1,1
"4189","Monroe-West Virginia","2007",5.69937751232258e-62,0,0
"4190","Monroe-West Virginia","2008",0.309753992027841,0,0
"4191","Monroe-West Virginia","2009",0.742426486560416,1,0
"4192","Monroe-West Virginia","2010",0.999993620644346,1,1
"4193","Monroe-West Virginia","2011",0.999993620719654,1,1
"4194","Monroe-West Virginia","2012",0.999993620752669,1,1
"4195","Monroe-West Virginia","2013",0.999993620752669,1,1
"4196","Monroe-West Virginia","2014",0.999993620752688,1,1
"4197","Monroe-West Virginia","2015",0.999993620754062,1,1
"4198","Monroe-West Virginia","2016",0.999999999983005,1,1
"4199","Monroe-West Virginia","2017",0.999999999983005,1,1
"4200","Monroe-West Virginia","2018",1,1,1
"4201","Monroe-Wisconsin","2007",0,0,0
"4202","Monroe-Wisconsin","2008",0,0,0
"4203","Monroe-Wisconsin","2009",8.87032838721581e-41,0,0
"4204","Monroe-Wisconsin","2010",8.87032838721583e-41,0,0
"4205","Monroe-Wisconsin","2011",8.87226827554007e-41,0,0
"4206","Monroe-Wisconsin","2012",1.92654916677159e-20,0,0
"4207","Monroe-Wisconsin","2013",5.84658691072015e-05,0,0
"4208","Monroe-Wisconsin","2014",0.0375617935089208,0,0
"4209","Monroe-Wisconsin","2015",0.0377272935750857,0,0
"4210","Monroe-Wisconsin","2016",0.998452083802639,1,0
"4211","Monroe-Wisconsin","2017",1,1,1
"4212","Monroe-Wisconsin","2018",1,1,1
"4213","Montgomery-New York","2007",0.989062593949725,1,0
"4214","Montgomery-New York","2008",0.999999876960401,1,1
"4215","Montgomery-New York","2009",0.999999999500557,1,1
"4216","Montgomery-New York","2010",0.999999999999759,1,1
"4217","Montgomery-New York","2011",0.999999999999759,1,1
"4218","Montgomery-New York","2012",0.999999999999759,1,1
"4219","Montgomery-New York","2013",1,1,1
"4220","Montgomery-New York","2014",1,1,1
"4221","Montgomery-New York","2015",1,1,1
"4222","Montgomery-New York","2016",0.233556803192241,1,1
"4223","Montgomery-New York","2017",1,1,1
"4224","Montgomery-New York","2018",1,1,1
"4225","Montgomery-North Carolina","2007",1.71204291091387e-84,0,0
"4226","Montgomery-North Carolina","2008",1.52840594259653e-11,0,0
"4227","Montgomery-North Carolina","2009",2.03336825939971e-11,0,0
"4228","Montgomery-North Carolina","2010",1.70059985785279e-09,0,0
"4229","Montgomery-North Carolina","2011",1.70060008505577e-09,0,0
"4230","Montgomery-North Carolina","2012",1.09741101692602e-08,0,0
"4231","Montgomery-North Carolina","2013",7.0987836982961e-08,0,0
"4232","Montgomery-North Carolina","2014",0.943489394872915,0,0
"4233","Montgomery-North Carolina","2015",0.943489394872915,0,0
"4234","Montgomery-North Carolina","2016",0.944581629648516,0,0
"4235","Montgomery-North Carolina","2017",0.944649179205587,0,0
"4236","Montgomery-North Carolina","2018",0.999999999999557,1,0
"4237","Montgomery-Tennessee","2007",0,0,0
"4238","Montgomery-Tennessee","2008",3.51603881416848e-42,0,0
"4239","Montgomery-Tennessee","2009",6.18570623217675e-25,0,0
"4240","Montgomery-Tennessee","2010",0.0523953126717348,1,0
"4241","Montgomery-Tennessee","2011",0.244985632064457,1,1
"4242","Montgomery-Tennessee","2012",0.836507629936184,1,1
"4243","Montgomery-Tennessee","2013",0.872505463300317,1,1
"4244","Montgomery-Tennessee","2014",0.999999999930316,1,1
"4245","Montgomery-Tennessee","2015",0.999999999931107,1,1
"4246","Montgomery-Tennessee","2016",1,1,1
"4247","Montgomery-Tennessee","2017",1,1,1
"4248","Montgomery-Tennessee","2018",1,1,1
"4249","Montgomery-Virginia","2007",7.25849181329814e-65,0,0
"4250","Montgomery-Virginia","2008",0.245151510440866,0,0
"4251","Montgomery-Virginia","2009",0.49715959049885,0,0
"4252","Montgomery-Virginia","2010",0.99857641684618,1,0
"4253","Montgomery-Virginia","2011",0.998576416923408,1,1
"4254","Montgomery-Virginia","2012",0.998576416928825,1,1
"4255","Montgomery-Virginia","2013",0.998576416928825,1,1
"4256","Montgomery-Virginia","2014",0.998576416971743,1,1
"4257","Montgomery-Virginia","2015",0.998576416971743,1,1
"4258","Montgomery-Virginia","2016",0.999999984191999,1,1
"4259","Montgomery-Virginia","2017",0.999999984192008,1,1
"4260","Montgomery-Virginia","2018",0.999999999999997,1,1
"4261","Morgan-Alabama","2007",0,0,0
"4262","Morgan-Alabama","2008",4.52337687885365e-45,0,0
"4263","Morgan-Alabama","2009",9.34367962532173e-36,0,0
"4264","Morgan-Alabama","2010",1.29395341501548e-12,0,0
"4265","Morgan-Alabama","2011",0.00752828010436044,0,0
"4266","Morgan-Alabama","2012",0.00853488127766105,0,0
"4267","Morgan-Alabama","2013",0.271590741878127,1,0
"4268","Morgan-Alabama","2014",0.694698700180854,1,1
"4269","Morgan-Alabama","2015",0.698367065979037,1,1
"4270","Morgan-Alabama","2016",1,1,1
"4271","Morgan-Alabama","2017",1,1,1
"4272","Morgan-Alabama","2018",1,1,1
"4273","Morris-New Jersey","2007",0.00257166979678018,0,0
"4274","Morris-New Jersey","2008",0.82680195379396,1,0
"4275","Morris-New Jersey","2009",0.999300671309071,1,1
"4276","Morris-New Jersey","2010",0.999999881868389,1,1
"4277","Morris-New Jersey","2011",0.999999999899707,1,1
"4278","Morris-New Jersey","2012",1,1,1
"4279","Morris-New Jersey","2013",1,1,1
"4280","Morris-New Jersey","2014",1,1,1
"4281","Morris-New Jersey","2015",1,1,1
"4282","Morris-New Jersey","2016",0.999999997259982,1,1
"4283","Morris-New Jersey","2017",1,1,1
"4284","Morris-New Jersey","2018",1,1,1
"4285","Neshoba-Mississippi","2007",0,0,0
"4286","Neshoba-Mississippi","2008",9.73921888227451e-83,0,0
"4287","Neshoba-Mississippi","2009",1.87626277744292e-42,0,0
"4288","Neshoba-Mississippi","2010",1.54179491719305e-32,0,0
"4289","Neshoba-Mississippi","2011",1.01923937321638e-15,0,0
"4290","Neshoba-Mississippi","2012",1.01941097071933e-15,0,0
"4291","Neshoba-Mississippi","2013",0.999954461482747,1,0
"4292","Neshoba-Mississippi","2014",0.99995446148293,1,1
"4293","Neshoba-Mississippi","2015",0.999954461505643,1,1
"4294","Neshoba-Mississippi","2016",1,1,1
"4295","Neshoba-Mississippi","2017",1,1,1
"4296","Neshoba-Mississippi","2018",1,1,1
"4297","New Castle-Delaware","2007",2.59327971731167e-11,0,0
"4298","New Castle-Delaware","2008",0.000406965060216356,0,0
"4299","New Castle-Delaware","2009",0.630923964507343,0,0
"4300","New Castle-Delaware","2010",0.630925598363373,0,0
"4301","New Castle-Delaware","2011",0.630925598414571,1,0
"4302","New Castle-Delaware","2012",1,1,1
"4303","New Castle-Delaware","2013",1,1,1
"4304","New Castle-Delaware","2014",1,1,1
"4305","New Castle-Delaware","2015",1,1,1
"4306","New Castle-Delaware","2016",1,1,1
"4307","New Castle-Delaware","2017",1,1,1
"4308","New Castle-Delaware","2018",1,1,1
"4309","New London-Connecticut","2007",0.109572814943439,0,0
"4310","New London-Connecticut","2008",0.947655855151692,0,0
"4311","New London-Connecticut","2009",0.947655944189762,0,0
"4312","New London-Connecticut","2010",0.998546332670014,1,0
"4313","New London-Connecticut","2011",0.998546332670014,1,1
"4314","New London-Connecticut","2012",0.998559499083166,1,1
"4315","New London-Connecticut","2013",0.998559499083166,1,1
"4316","New London-Connecticut","2014",0.998559499083166,1,1
"4317","New London-Connecticut","2015",0.999025113477881,1,1
"4318","New London-Connecticut","2016",0.999999999958364,1,1
"4319","New London-Connecticut","2017",1,1,1
"4320","New London-Connecticut","2018",1,1,1
"4321","Newport-Rhode Island","2007",1.70974123935162e-08,0,0
"4322","Newport-Rhode Island","2008",0.0133273307196792,0,0
"4323","Newport-Rhode Island","2009",0.0133273307196792,0,0
"4324","Newport-Rhode Island","2010",0.0133456926185861,0,0
"4325","Newport-Rhode Island","2011",0.0133456926185861,0,0
"4326","Newport-Rhode Island","2012",0.675731423654344,0,0
"4327","Newport-Rhode Island","2013",0.675731423654344,0,0
"4328","Newport-Rhode Island","2014",0.675731423654344,0,0
"4329","Newport-Rhode Island","2015",0.675731423654344,1,0
"4330","Newport-Rhode Island","2016",1,1,1
"4331","Newport-Rhode Island","2017",1,1,1
"4332","Newport-Rhode Island","2018",1,1,1
"4333","Newton-Arkansas","2007",0,0,0
"4334","Newton-Arkansas","2008",0,0,0
"4335","Newton-Arkansas","2009",7.15952096481845e-11,0,0
"4336","Newton-Arkansas","2010",7.15952096481845e-11,0,0
"4337","Newton-Arkansas","2011",0.00438988366413995,0,0
"4338","Newton-Arkansas","2012",0.00438988366414004,0,0
"4339","Newton-Arkansas","2013",0.0809003389784768,0,0
"4340","Newton-Arkansas","2014",0.984258666823553,1,0
"4341","Newton-Arkansas","2015",0.9987625680003,1,1
"4342","Newton-Arkansas","2016",0.999974718740317,1,1
"4343","Newton-Arkansas","2017",1,1,1
"4344","Newton-Arkansas","2018",1,1,1
"4345","Newton-Missouri","2007",0,0,0
"4346","Newton-Missouri","2008",0,0,0
"4347","Newton-Missouri","2009",3.37820670189645e-15,0,0
"4348","Newton-Missouri","2010",3.37820670189645e-15,0,0
"4349","Newton-Missouri","2011",1.01432806132259e-09,0,0
"4350","Newton-Missouri","2012",1.01432806854619e-09,0,0
"4351","Newton-Missouri","2013",0.00102516397720404,0,0
"4352","Newton-Missouri","2014",0.00747907684524337,0,0
"4353","Newton-Missouri","2015",0.66792002407982,0,0
"4354","Newton-Missouri","2016",0.908442153900616,0,0
"4355","Newton-Missouri","2017",1,1,0
"4356","Newton-Missouri","2018",1,1,1
"4357","Niagara Regional Municipality-Ontario","2007",3.58586773730289e-17,0,0
"4358","Niagara Regional Municipality-Ontario","2008",1.80673015668387e-13,0,0
"4359","Niagara Regional Municipality-Ontario","2009",0.626502161635086,0,0
"4360","Niagara Regional Municipality-Ontario","2010",0.853780173469748,0,0
"4361","Niagara Regional Municipality-Ontario","2011",0.994885427684747,1,0
"4362","Niagara Regional Municipality-Ontario","2012",1,1,1
"4363","Niagara Regional Municipality-Ontario","2013",1,1,1
"4364","Niagara Regional Municipality-Ontario","2014",1,1,1
"4365","Niagara Regional Municipality-Ontario","2015",1,1,1
"4366","Niagara Regional Municipality-Ontario","2016",1,1,1
"4367","Niagara Regional Municipality-Ontario","2017",1,1,1
"4368","Niagara Regional Municipality-Ontario","2018",1,1,1
"4369","Niobrara-Wyoming","2007",0,0,0
"4370","Niobrara-Wyoming","2008",0,0,0
"4371","Niobrara-Wyoming","2009",0,0,0
"4372","Niobrara-Wyoming","2010",0,0,0
"4373","Niobrara-Wyoming","2011",0,0,0
"4374","Niobrara-Wyoming","2012",0,0,0
"4375","Niobrara-Wyoming","2013",0,0,0
"4376","Niobrara-Wyoming","2014",0,0,0
"4377","Niobrara-Wyoming","2015",5.53426954186189e-65,0,0
"4378","Niobrara-Wyoming","2016",1.52150218623252e-51,0,0
"4379","Niobrara-Wyoming","2017",1,0,0
"4380","Niobrara-Wyoming","2018",1,1,0
"4381","Nipissing District (Part 1 Of)-Ontario","2007",2.62201067507169e-19,0,0
"4382","Nipissing District (Part 1 Of)-Ontario","2008",2.62206201371882e-19,0,0
"4383","Nipissing District (Part 1 Of)-Ontario","2009",0.503484079565398,0,0
"4384","Nipissing District (Part 1 Of)-Ontario","2010",0.999999834010976,1,0
"4385","Nipissing District (Part 1 Of)-Ontario","2011",0.999999999903661,1,1
"4386","Nipissing District (Part 1 Of)-Ontario","2012",0.999999999997305,1,1
"4387","Nipissing District (Part 1 Of)-Ontario","2013",0.999999999997305,1,1
"4388","Nipissing District (Part 1 Of)-Ontario","2014",1,1,1
"4389","Nipissing District (Part 1 Of)-Ontario","2015",1,1,1
"4390","Nipissing District (Part 1 Of)-Ontario","2016",1,1,1
"4391","Nipissing District (Part 1 Of)-Ontario","2017",1,1,1
"4392","Nipissing District (Part 1 Of)-Ontario","2018",1,1,1
"4393","Nord-Du-Quebec (Part 1 Of)-Quebec","2007",2.24557997359551e-42,0,0
"4394","Nord-Du-Quebec (Part 1 Of)-Quebec","2008",6.42667479283005e-38,0,0
"4395","Nord-Du-Quebec (Part 1 Of)-Quebec","2009",3.62461026994517e-13,0,0
"4396","Nord-Du-Quebec (Part 1 Of)-Quebec","2010",0.581885215318482,1,0
"4397","Nord-Du-Quebec (Part 1 Of)-Quebec","2011",0.581885215318482,1,1
"4398","Nord-Du-Quebec (Part 1 Of)-Quebec","2012",0.999999999561559,1,1
"4399","Nord-Du-Quebec (Part 1 Of)-Quebec","2013",0.999999999561559,1,1
"4400","Nord-Du-Quebec (Part 1 Of)-Quebec","2014",1,1,1
"4401","Nord-Du-Quebec (Part 1 Of)-Quebec","2015",1,1,1
"4402","Nord-Du-Quebec (Part 1 Of)-Quebec","2016",1,1,1
"4403","Nord-Du-Quebec (Part 1 Of)-Quebec","2017",1,1,1
"4404","Nord-Du-Quebec (Part 1 Of)-Quebec","2018",1,1,1
"4405","Nord-Du-Quebec (Part 2 Of)-Quebec","2007",2.7077615087231e-49,0,0
"4406","Nord-Du-Quebec (Part 2 Of)-Quebec","2008",1.84870914491281e-40,0,0
"4407","Nord-Du-Quebec (Part 2 Of)-Quebec","2009",2.47159997072093e-29,0,0
"4408","Nord-Du-Quebec (Part 2 Of)-Quebec","2010",0.999999630031237,0,0
"4409","Nord-Du-Quebec (Part 2 Of)-Quebec","2011",0.999999999999958,0,0
"4410","Nord-Du-Quebec (Part 2 Of)-Quebec","2012",0.999999999999958,1,0
"4411","Nord-Du-Quebec (Part 2 Of)-Quebec","2013",0.999999999999958,1,1
"4412","Nord-Du-Quebec (Part 2 Of)-Quebec","2014",1,1,1
"4413","Nord-Du-Quebec (Part 2 Of)-Quebec","2015",1,1,1
"4414","Nord-Du-Quebec (Part 2 Of)-Quebec","2016",1,1,1
"4415","Nord-Du-Quebec (Part 2 Of)-Quebec","2017",1,1,1
"4416","Nord-Du-Quebec (Part 2 Of)-Quebec","2018",1,1,1
"4417","Norfolk-Massachusetts","2007",0.000472082131087789,0,0
"4418","Norfolk-Massachusetts","2008",0.936588521144066,1,0
"4419","Norfolk-Massachusetts","2009",0.936588521144069,1,1
"4420","Norfolk-Massachusetts","2010",0.943198035847672,1,1
"4421","Norfolk-Massachusetts","2011",0.943198035847672,1,1
"4422","Norfolk-Massachusetts","2012",0.949696721792757,1,1
"4423","Norfolk-Massachusetts","2013",0.949696721792757,1,1
"4424","Norfolk-Massachusetts","2014",0.949696721792757,1,1
"4425","Norfolk-Massachusetts","2015",0.997335498541099,1,1
"4426","Norfolk-Massachusetts","2016",0.999999999999996,1,1
"4427","Norfolk-Massachusetts","2017",1,1,1
"4428","Norfolk-Massachusetts","2018",1,1,1
"4429","Northumberland-New Brunswick","2007",4.47119488020073e-49,0,0
"4430","Northumberland-New Brunswick","2008",3.31515426573983e-45,0,0
"4431","Northumberland-New Brunswick","2009",2.35734272736242e-35,0,0
"4432","Northumberland-New Brunswick","2010",3.68764319025543e-05,0,0
"4433","Northumberland-New Brunswick","2011",0.00032655363840438,0,0
"4434","Northumberland-New Brunswick","2012",0.000348678312143257,1,0
"4435","Northumberland-New Brunswick","2013",0.984399440244863,1,1
"4436","Northumberland-New Brunswick","2014",0.998022680632188,1,1
"4437","Northumberland-New Brunswick","2015",0.998022680632188,1,1
"4438","Northumberland-New Brunswick","2016",0.998022680632188,1,1
"4439","Northumberland-New Brunswick","2017",1,1,1
"4440","Northumberland-New Brunswick","2018",1,1,1
"4441","Northumberland-Pennsylvania","2007",2.65086514876817e-09,0,0
"4442","Northumberland-Pennsylvania","2008",0.034865766986786,0,0
"4443","Northumberland-Pennsylvania","2009",0.992656483661217,1,0
"4444","Northumberland-Pennsylvania","2010",0.992656959242235,1,1
"4445","Northumberland-Pennsylvania","2011",0.996086432062717,1,1
"4446","Northumberland-Pennsylvania","2012",1,1,1
"4447","Northumberland-Pennsylvania","2013",1,1,1
"4448","Northumberland-Pennsylvania","2014",1,1,1
"4449","Northumberland-Pennsylvania","2015",1,1,1
"4450","Northumberland-Pennsylvania","2016",0.999999999999999,1,1
"4451","Northumberland-Pennsylvania","2017",1,1,1
"4452","Northumberland-Pennsylvania","2018",1,1,1
"4453","Oconee-South Carolina","2007",0,0,0
"4454","Oconee-South Carolina","2008",6.58300967815288e-16,0,0
"4455","Oconee-South Carolina","2009",1.27111359588037e-09,0,0
"4456","Oconee-South Carolina","2010",0.0640045081465205,0,0
"4457","Oconee-South Carolina","2011",0.0661073765472947,0,0
"4458","Oconee-South Carolina","2012",0.415631805326021,0,0
"4459","Oconee-South Carolina","2013",0.81513257786152,1,0
"4460","Oconee-South Carolina","2014",0.815132577978363,1,1
"4461","Oconee-South Carolina","2015",0.815378234649051,1,1
"4462","Oconee-South Carolina","2016",0.999433486675073,1,1
"4463","Oconee-South Carolina","2017",0.998042291976983,1,1
"4464","Oconee-South Carolina","2018",0.997803943912888,1,1
"4465","Olmsted-Minnesota","2007",0,0,0
"4466","Olmsted-Minnesota","2008",0,0,0
"4467","Olmsted-Minnesota","2009",2.03386787731941e-42,0,0
"4468","Olmsted-Minnesota","2010",2.03386787731941e-42,0,0
"4469","Olmsted-Minnesota","2011",2.03398635884776e-42,0,0
"4470","Olmsted-Minnesota","2012",1.99392204388253e-29,0,0
"4471","Olmsted-Minnesota","2013",3.37290878321373e-09,0,0
"4472","Olmsted-Minnesota","2014",1.75119618119132e-06,0,0
"4473","Olmsted-Minnesota","2015",0.00838077098162708,0,0
"4474","Olmsted-Minnesota","2016",0.355869718487603,1,0
"4475","Olmsted-Minnesota","2017",1,1,1
"4476","Olmsted-Minnesota","2018",1,1,1
"4477","Onondaga-New York","2007",0.189169400195258,0,0
"4478","Onondaga-New York","2008",0.980065899872212,1,0
"4479","Onondaga-New York","2009",0.99999997964754,1,1
"4480","Onondaga-New York","2010",0.999999979647548,1,1
"4481","Onondaga-New York","2011",0.999999982289342,1,1
"4482","Onondaga-New York","2012",0.999999999999925,1,1
"4483","Onondaga-New York","2013",1,1,1
"4484","Onondaga-New York","2014",1,1,1
"4485","Onondaga-New York","2015",1,1,1
"4486","Onondaga-New York","2016",0.998433240068266,1,1
"4487","Onondaga-New York","2017",1,1,1
"4488","Onondaga-New York","2018",1,1,1
"4489","Ontonagon-Michigan","2007",0,0,0
"4490","Ontonagon-Michigan","2008",0,0,0
"4491","Ontonagon-Michigan","2009",4.13586892467852e-63,0,0
"4492","Ontonagon-Michigan","2010",9.44378614745993e-27,0,0
"4493","Ontonagon-Michigan","2011",9.44378614745993e-27,0,0
"4494","Ontonagon-Michigan","2012",9.44378614745993e-27,0,0
"4495","Ontonagon-Michigan","2013",1.31061232904474e-05,1,0
"4496","Ontonagon-Michigan","2014",0.620157860287452,1,1
"4497","Ontonagon-Michigan","2015",0.979944882548827,1,1
"4498","Ontonagon-Michigan","2016",0.999999998914198,1,1
"4499","Ontonagon-Michigan","2017",0.999999998914198,1,1
"4500","Ontonagon-Michigan","2018",1,1,1
"4501","Orange-Indiana","2007",0,0,0
"4502","Orange-Indiana","2008",6.82932182685412e-37,0,0
"4503","Orange-Indiana","2009",4.27690769342105e-30,0,0
"4504","Orange-Indiana","2010",0.502739004472558,0,0
"4505","Orange-Indiana","2011",0.987037835888253,1,0
"4506","Orange-Indiana","2012",0.999580977272587,1,1
"4507","Orange-Indiana","2013",0.999999996510693,1,1
"4508","Orange-Indiana","2014",1,1,1
"4509","Orange-Indiana","2015",1,1,1
"4510","Orange-Indiana","2016",1,1,1
"4511","Orange-Indiana","2017",1,1,1
"4512","Orange-Indiana","2018",1,1,1
"4513","Orange-New York","2007",0.472829342550156,0,0
"4514","Orange-New York","2008",0.976882695247021,0,0
"4515","Orange-New York","2009",0.980456762926685,1,0
"4516","Orange-New York","2010",0.99999999999683,1,1
"4517","Orange-New York","2011",0.99999999999999,1,1
"4518","Orange-New York","2012",1,1,1
"4519","Orange-New York","2013",1,1,1
"4520","Orange-New York","2014",1,1,1
"4521","Orange-New York","2015",1,1,1
"4522","Orange-New York","2016",0.999973267534109,1,1
"4523","Orange-New York","2017",1,1,1
"4524","Orange-New York","2018",1,1,1
"4525","Orange-Vermont","2007",0.024171094525122,1,0
"4526","Orange-Vermont","2008",0.973880374926219,1,1
"4527","Orange-Vermont","2009",0.99999443122004,1,1
"4528","Orange-Vermont","2010",0.999999972586618,1,1
"4529","Orange-Vermont","2011",0.999999989924839,1,1
"4530","Orange-Vermont","2012",0.999999989924839,1,1
"4531","Orange-Vermont","2013",1,1,1
"4532","Orange-Vermont","2014",1,1,1
"4533","Orange-Vermont","2015",1,1,1
"4534","Orange-Vermont","2016",0.999999999997671,1,1
"4535","Orange-Vermont","2017",1,1,1
"4536","Orange-Vermont","2018",1,1,1
"4537","Oregon-Missouri","2007",0,0,0
"4538","Oregon-Missouri","2008",5.41473575730958e-91,0,0
"4539","Oregon-Missouri","2009",0.219588733333614,0,0
"4540","Oregon-Missouri","2010",0.219588733333614,0,0
