"","county","listofwinterdays2007","year"
"4145","Haywood-North Carolina",200,2014
"4146","Franklin-Arkansas",180,2014
"4147","Crawford-Arkansas",179,2014
"4148","Meigs-Tennessee",197,2014
"4149","Marshall-Tennessee",190,2014
"4150","Coffee-Tennessee",192,2014
"4151","Bedford-Tennessee",192,2014
"4152","Swain-North Carolina",200,2014
"4153","Lewis-Tennessee",190,2014
"4154","Rutherford-North Carolina",197,2014
"4155","Sequatchie-Tennessee",193,2014
"4156","Grundy-Tennessee",192,2014
"4157","Jackson-North Carolina",197,2014
"4158","Stanly-North Carolina",189,2014
"4159","Wayne-Tennessee",185,2014
"4160","Hamilton-Tennessee",192,2014
"4161","Lawrence-Tennessee",186,2014
"4162","Giles-Tennessee",186,2014
"4163","Transylvania-North Carolina",195,2014
"4164","Franklin-Tennessee",191,2014
"4165","Marion-Tennessee",191,2014
"4166","Cherokee-North Carolina",192,2014
"4167","Polk-Tennessee",193,2014
"4168","Collingsworth-Texas",189,2014
"4169","Pickens-South Carolina",196,2014
"4170","Oconee-South Carolina",195,2014
"4171","Lauderdale-Alabama",182,2014
"4172","Limestone-Alabama",182,2014
"4173","Rabun-Georgia",193,2014
"4174","Jackson-Alabama",186,2014
"4175","Dade-Georgia",189,2014
"4176","Walker-Georgia",188,2014
"4177","Colbert-Alabama",179,2014
"4178","DeKalb-Alabama",185,2014
"4179","Gilmer-Georgia",189,2014
"4180","Lawrence-Alabama",181,2014
"4181","Garland-Arkansas",174,2014
"4182","Childress-Texas",182,2014
"4183","Polk-Arkansas",169,2014
"4184","Morgan-Alabama",181,2014
"4185","Dawson-Georgia",188,2014
"4186","Union-Mississippi",176,2014
"4187","Marshall-Alabama",182,2014
"4188","Floyd-Georgia",184,2014
"4189","Chattooga-Georgia",186,2014
"4190","Franklin-Alabama",179,2014
"4191","Hardeman-Texas",176,2014
"4192","Pickens-Georgia",188,2014
"4193","Bartow-Georgia",183,2014
"4194","Cottle-Texas",178,2014
"4195","Richland-South Carolina",177,2014
"4196","Polk-Georgia",180,2014
"4197","Paulding-Georgia",180,2014
"4198","Calhoun-Alabama",179,2014
"4199","King-Texas",175,2014
"4200","Shelby-Alabama",172,2014
"4201","Winston-Mississippi",160,2014
"4202","Bibb-Alabama",163,2014
"4203","Scurry-Texas",167,2014
"4204","Neshoba-Mississippi",157,2014
"4205","Jasper-Mississippi",147,2014
"4206","Smith-Mississippi",146,2014
"4207","Keweenaw-Michigan",305,2014
"4208","Houghton-Michigan",305,2014
"4209","Ontonagon-Michigan",299,2014
"4210","Marquette-Michigan",306,2014
"4211","Gogebic-Michigan",291,2014
"4212","Alger-Michigan",304,2014
"4213","Dickinson-Michigan",294,2014
"4214","Mackinac-Michigan",291,2014
"4215","Delta-Michigan",294,2014
"4216","Door-Wisconsin",289,2014
"4217","Alpena-Michigan",272,2014
"4218","Manistee-Michigan",266,2014
"4219","Jefferson-New York",286,2014
"4220","Manitowoc-Wisconsin",266,2014
"4221","Lewis-New York",284,2014
"4222","Clare-Michigan",265,2014
"4223","Sauk-Wisconsin",250,2014
"4224","Dodge-Wisconsin",256,2014
"4225","Dane-Wisconsin",247,2014
"4226","Onondaga-New York",269,2014
"4227","Erie-New York",257,2014
"4228","Livingston-New York",262,2014
"4229","Green-Wisconsin",240,2014
"4230","Cattaraugus-New York",252,2014
"4231","Carroll-Illinois",233,2014
"4232","Tioga-Pennsylvania",245,2014
"4233","Warren-Pennsylvania",248,2014
"4234","Itasca-Minnesota",267,2014
"4235","Mercer-North Dakota",273,2014
"4236","Polk-Wisconsin",258,2014
"4237","St. Croix-Wisconsin",254,2014
"4238","Pepin-Wisconsin",252,2014
"4239","Jackson-Wisconsin",260,2014
"4240","Wabasha-Minnesota",248,2014
"4241","Juneau-Wisconsin",257,2014
"4242","Olmsted-Minnesota",242,2014
"4243","Winona-Minnesota",247,2014
"4244","Monroe-Wisconsin",252,2014
"4245","La Crosse-Wisconsin",250,2014
"4246","Jackson-South Dakota",270,2014
"4247","Custer-South Dakota",288,2014
"4248","Vernon-Wisconsin",245,2014
"4249","Niobrara-Wyoming",303,2014
"4250","Dixon-Nebraska",234,2014
"4251","Goshen-Wyoming",301,2014
"4252","Lancaster-Nebraska",218,2014
"4253","Rooks-Kansas",220,2014
"4254","Pratt-Kansas",203,2014
"4255","Kiowa-Kansas",203,2014
"4256","Barber-Kansas",201,2014
"4257","Comanche-Kansas",200,2014
"4258","Cherokee-Kansas",196,2014
"4259","Newton-Missouri",191,2014
"4260","Ottawa-Oklahoma",190,2014
"4261","Woods-Oklahoma",197,2014
"4262","Woodward-Oklahoma",198,2014
"4263","Stokes-North Carolina",198,2014
"4264","Madison-North Carolina",201,2014
"4265","Rowan-North Carolina",193,2014
"4266","Sequoyah-Oklahoma",174,2014
"4267","Wheeler-Texas",195,2014
"4268","Montgomery-North Carolina",187,2014
"4269","Gaston-North Carolina",194,2014
"4270","Le Flore-Oklahoma",169,2014
"4271","Greenville-South Carolina",195,2014
"4272","Spartanburg-South Carolina",195,2014
"4273","Cherokee-South Carolina",195,2014
"4274","York-South Carolina",191,2014
"4275","Lancaster-South Carolina",186,2014
"4276","Madison-Alabama",185,2014
"4277","Catoosa-Georgia",189,2014
"4278","Union-Georgia",190,2014
"4279","Union-South Carolina",191,2014
"4280","Habersham-Georgia",192,2014
"4281","Laurens-South Carolina",191,2014
"4282","Blount-Alabama",176,2014
"4283","Foard-Texas",174,2014
"4284","Wayne-Mississippi",140,2014
"4285","San Saba-Texas",134,2014
"4286","Sutton-Texas",133,2014
"4287","Blanco-Texas",113,2014
"4288","Liberty-Texas",104,2014
"4289","Hays-Texas",112,2014
"4290","Val Verde-Texas",128,2014
"4291","Kerr-Texas",117,2014
"4292","Kendall-Texas",107,2014
"4293","Comal-Texas",108,2014
"4294","Bandera-Texas",111,2014
"4295","Bexar-Texas",102,2014
"4296","Victoria-Texas",87,2014
"4297","Frio-Texas",99,2014
"4298","Baraga-Michigan",308,2014
"4299","Emmet-Michigan",281,2014
"4300","Grand Traverse-Michigan",270,2014
"4301","Calumet-Wisconsin",264,2014
"4302","Lake-Michigan",262,2014
"4303","Columbia-Wisconsin",253,2014
"4304","Washington-Wisconsin",257,2014
"4305","Saint John-New Brunswick",264,2014
"4306","Matane-Quebec",312,2014
"4307","Nord-Du-Quebec (Part 1 Of)-Quebec",307,2014
"4308","Nord-Du-Quebec (Part 2 Of)-Quebec",313,2014
"4309","La Côte-De-Gaspé-Quebec",307,2014
"4310","Kenora District-Ontario",285,2014
"4311","Rainy River District (PART 1 OF)-Ontario",306,2014
"4312","Thunder Bay District (Part 2 Of)-Ontario",315,2014
"4313","Thunder Bay District (Part 4 of)-Ontario",323,2014
"4314","Thunder Bay District (Part 3 Of)-Ontario",326,2014
"4315","Algoma Dist. (Part 3 Of)-Ontario",319,2014
"4316","Thunder Bay District (Part 1 Of)-Ontario",326,2014
"4317","Algoma District (Part 4 of)-Ontario",293,2014
"4318","Algoma Dist. (Part 1 Of)-Ontario",315,2014
"4319","La Vallee-De-L'Or (Part 1 Of)-Quebec",301,2014
"4320","Nipissing District (Part 1 Of)-Ontario",289,2014
"4321","Cochrane District (Part 1 Of)-Ontario",301,2014
"4322","Timiskaming District-Ontario",297,2014
"4323","Sudbury District (Part 1 Of)-Ontario",304,2014
"4324","Algoma Dist. (Part 2 Of)-Ontario",290,2014
"4325","Les Laurentides-Quebec",309,2014
"4326","Simcoe-Ontario",273,2014
"4327","Peel Regional Municipality-Ontario",260,2014
"4328","Halton Regional Municipality-Ontario",259,2014
"4329","Haliburton-Ontario",281,2014
"4330","Dufferin-Ontario",261,2014
"4331","Grey-Ontario",266,2014
"4332","Hastings-Ontario",286,2014
"4333","Peterborough-Ontario",280,2014
"4334","Renfrew-Ontario",298,2014
"4335","Les Collines-De-L'Outaouais-Quebec",300,2014
"4336","Wellington-Ontario",256,2014
"4337","Niagara Regional Municipality-Ontario",259,2014
"4338","Haldimand-Norfolk Rgnl Municipal-Ontario",254,2014
"4339","Bruce-Ontario",264,2014
"4340","Mekinac (Part 1 Of)-Quebec",320,2014
"4341","L'Érable-Quebec",311,2014
"4342","Desjardins-Quebec",313,2014
"4343","La Jacques-Cartier (Part 1 Of)-Quebec",317,2014
"4344","Lac-Saint-Jean-Est-Quebec",323,2014
"4345","Lotbinière-Quebec",312,2014
"4346","Madawaska-New Brunswick",302,2014
"4347","Le Granit-Quebec",309,2014
"4348","Memphrémagog-Quebec",304,2014
"4349","Le Haut-Saint-François-Quebec",306,2014
"4350","Charlotte-New Brunswick",270,2014
"4351","Northumberland-New Brunswick",284,2014
"4352","Carleton-New Brunswick",286,2014
"4353","Queens-New Brunswick",276,2014
"4354","York-New Brunswick",280,2014
"4355","Victoria-New Brunswick",293,2014
"4356","Queens-Prince Edward",273,2014
"4357","Prince-Prince Edward",276,2014
"4358","Kings-Prince Edward",273,2014
"4359","Guysborough-Nova Scotia",266,2014
"4360","Antigonish-Nova Scotia",269,2014
"4361","Annapolis-Nova Scotia",252,2014
"4362","Cumberland-Nova Scotia",265,2014
"4363","Colchester-Nova Scotia",261,2014
"4364","Westmorland-New Brunswick",271,2014
"4365","Kings-New Brunswick",268,2014
"4366","Albert-New Brunswick",267,2014
"4367","Halifax-Nova Scotia",255,2014
"4368","Hants-Nova Scotia",255,2014
"4369","Kings-Nova Scotia",257,2014
"4370","Kent-New Brunswick",278,2014
"4371","Richmond-Nova Scotia",276,2014
"4372","Inverness-Nova Scotia",282,2014
"4373","Digby-Nova Scotia",251,2014
"4374","Cape Breton-Nova Scotia",289,2014
"4375","Victoria-Nova Scotia",294,2014
"4376","Census Div. 4/St George's-Newfoundland",343,2014
"4377","Census Div. 5/Humber District-Newfoundland",343,2014
"4378","District 19/Sturgeon Bay-Manitoba",277,2014
"4379","Forest Management District 50-Newfoundland",347,2014
"4380","Le Haut-Saint-Laurent-Québec",300,2014
"4381","Antoine-Labelle-Québec",310,2014
"4382","La Côte-de-Beaupré-Québec",320,2014
"4383","Restigouche-New Brunswick",301,2014
"4384","Division No. 17-Manitoba",274,2014
"4385","St. Louis-Minnesota",273,2015
"4386","Lake-Minnesota",277,2015
"4387","Becker-Minnesota",251,2015
"4388","Douglas-Wisconsin",260,2015
"4389","Iron-Wisconsin",271,2015
"4390","Piscataquis-Maine",290,2015
"4391","Pine-Minnesota",259,2015
"4392","Oxford-Maine",277,2015
"4393","Coos-New Hampshire",284,2015
"4394","Washington-Minnesota",246,2015
"4395","Hennepin-Minnesota",243,2015
"4396","Ramsey-Minnesota",245,2015
"4397","Clinton-New York",281,2015
"4398","Franklin-New York",273,2015
"4399","Dakota-Minnesota",239,2015
"4400","Pierce-Wisconsin",242,2015
"4401","Lamoille-Vermont",283,2015
"4402","Goodhue-Minnesota",238,2015
"4403","Essex-New York",269,2015
"4404","Washington-Vermont",272,2015
"4405","Hancock-Maine",269,2015
"4406","Grafton-New Hampshire",266,2015
"4407","Orange-Vermont",266,2015
"4408","Hamilton-New York",264,2015
"4409","Windsor-Vermont",260,2015
"4410","Rutland-Vermont",261,2015
"4411","Fillmore-Minnesota",230,2015
"4412","Washington-New York",259,2015
"4413","Warren-New York",262,2015
"4414","Merrimack-New Hampshire",259,2015
"4415","Richland-Wisconsin",231,2015
"4416","Crawford-Wisconsin",228,2015
"4417","Bennington-Vermont",256,2015
"4418","Rockingham-New Hampshire",256,2015
"4419","Windham-Vermont",254,2015
"4420","Iowa-Wisconsin",227,2015
"4421","Grant-Wisconsin",224,2015
"4422","Clayton-Iowa",224,2015
"4423","Montgomery-New York",254,2015
"4424","Schoharie-New York",249,2015
"4425","Lafayette-Wisconsin",224,2015
"4426","Albany-New York",247,2015
"4427","Berkshire-Massachusetts",244,2015
"4428","Franklin-Massachusetts",247,2015
"4429","Middlesex-Massachusetts",247,2015
"4430","Dubuque-Iowa",219,2015
"4431","Webster-Iowa",222,2015
"4432","Jo Daviess-Illinois",220,2015
"4433","Columbia-New York",244,2015
"4434","Jackson-Iowa",213,2015
"4435","Hampden-Massachusetts",240,2015
"4436","Norfolk-Massachusetts",242,2015
"4437","Ulster-New York",238,2015
"4438","Barnstable-Massachusetts",236,2015
"4439","Litchfield-Connecticut",237,2015
"4440","Hartford-Connecticut",236,2015
"4441","Sullivan-New York",239,2015
"4442","Jasper-Iowa",215,2015
"4443","Geauga-Ohio",232,2015
"4444","New London-Connecticut",232,2015
"4445","Newport-Rhode Island",232,2015
"4446","Fairfield-Connecticut",230,2015
"4447","Lackawanna-Pennsylvania",236,2015
"4448","LaSalle-Illinois",216,2015
"4449","Orange-New York",232,2015
"4450","Cuyahoga-Ohio",230,2015
"4451","Forest-Pennsylvania",234,2015
"4452","Lycoming-Pennsylvania",235,2015
"4453","Sullivan-Pennsylvania",237,2015
"4454","Putnam-New York",230,2015
"4455","Sandusky-Ohio",221,2015
"4456","Clinton-Pennsylvania",234,2015
"4457","Dukes-Massachusetts",228,2015
"4458","Clarion-Pennsylvania",231,2015
"4459","Luzerne-Pennsylvania",233,2015
"4460","Jefferson-Pennsylvania",231,2015
"4461","Summit-Ohio",228,2015
"4462","Portage-Ohio",229,2015
"4463","Columbia-Pennsylvania",231,2015
"4464","Medina-Ohio",228,2015
"4465","Centre-Pennsylvania",231,2015
"4466","Clearfield-Pennsylvania",232,2015
"4467","Monroe-Pennsylvania",229,2015
"4468","Sarpy-Nebraska",213,2015
"4469","Northumberland-Pennsylvania",231,2015
"4470","Butler-Pennsylvania",229,2015
"4471","Armstrong-Pennsylvania",228,2015
"4472","Carbon-Pennsylvania",226,2015
"4473","Lawrence-Pennsylvania",231,2015
"4474","Warren-New Jersey",223,2015
"4475","Morris-New Jersey",224,2015
"4476","Des Moines-Iowa",207,2015
"4477","Cass-Nebraska",211,2015
"4478","Ashland-Ohio",227,2015
"4479","Wayne-Ohio",228,2015
"4480","Schuylkill-Pennsylvania",222,2015
"4481","Van Buren-Iowa",203,2015
"4482","Beaver-Pennsylvania",225,2015
"4483","Mifflin-Pennsylvania",227,2015
"4484","Suffolk-New York",222,2015
"4485","Blair-Pennsylvania",227,2015
"4486","Huntingdon-Pennsylvania",225,2015
"4487","Cambria-Pennsylvania",227,2015
"4488","Westmoreland-Pennsylvania",222,2015
"4489","Bucks-Pennsylvania",216,2015
"4490","Jefferson-Ohio",223,2015
"4491","Union-Ohio",225,2015
"4492","Bedford-Pennsylvania",219,2015
"4493","Cumberland-Pennsylvania",219,2015
"4494","Somerset-Pennsylvania",220,2015
"4495","York-Pennsylvania",216,2015
"4496","Adams-Illinois",201,2015
"4497","Vermillion-Indiana",206,2015
"4498","Fulton-Pennsylvania",219,2015
"4499","Franklin-Ohio",221,2015
"4500","Fayette-Pennsylvania",221,2015
"4501","Madison-Ohio",220,2015
"4502","Marion-Missouri",200,2015
"4503","Preble-Ohio",216,2015
"4504","Pike-Illinois",197,2015
"4505","New Castle-Delaware",204,2015
"4506","Buchanan-Missouri",199,2015
"4507","Washington-Maryland",214,2015
"4508","Allegany-Maryland",217,2015
"4509","Garrett-Maryland",218,2015
"4510","Monongalia-West Virginia",221,2015
"4511","Preston-West Virginia",217,2015
"4512","Wetzel-West Virginia",220,2015
"4513","Ralls-Missouri",199,2015
"4514","Hocking-Ohio",219,2015
"4515","Mineral-West Virginia",214,2015
"4516","Pike-Missouri",195,2015
"4517","Warren-Ohio",212,2015
"4518","Athens-Ohio",217,2015
"4519","Jefferson-West Virginia",209,2015
"4520","Frederick-Virginia",209,2015
"4521","Clay-Missouri",198,2015
"4522","Monroe-Indiana",201,2015
"4523","Grant-West Virginia",210,2015
"4524","Tucker-West Virginia",212,2015
"4525","Boone-Missouri",192,2015
"4526","Hardy-West Virginia",207,2015
"4527","Jackson-Missouri",192,2015
"4528","Lincoln-Missouri",192,2015
"4529","Jackson-Ohio",216,2015
"4530","Jennings-Indiana",206,2015
"4531","Greene-Indiana",200,2015
"4532","Randolph-West Virginia",208,2015
"4533","Callaway-Missouri",191,2015
"4534","Cooper-Missouri",194,2015
"4535","Madison-Illinois",194,2015
"4536","Warren-Missouri",192,2015
"4537","Lawrence-Indiana",200,2015
"4538","Pendleton-West Virginia",203,2015
"4539","Jefferson-Indiana",206,2015
"4540","Moniteau-Missouri",192,2015
"4541","Martin-Indiana",197,2015
"4542","St. Louis-Missouri",190,2015
"4543","Rockingham-Virginia",202,2015
"4544","Lawrence-Ohio",214,2015
"4545","Washington-Indiana",203,2015
"4546","Cole-Missouri",191,2015
"4547","Pocahontas-West Virginia",201,2015
"4548","Franklin-Missouri",189,2015
"4549","Orange-Indiana",200,2015
"4550","Highland-Virginia",201,2015
"4551","Monroe-Illinois",185,2015
"4552","Carter-Kentucky",211,2015
"4553","Jefferson-Missouri",187,2015
"4554","Scott-Kentucky",205,2015
"4555","Augusta-Virginia",195,2015
"4556","Miller-Missouri",189,2015
"4557","Crawford-Indiana",200,2015
"4558","Harrison-Indiana",201,2015
"4559","Elliott-Kentucky",211,2015
"4560","Bath-Virginia",197,2015
"4561","Greenbrier-West Virginia",199,2015
"4562","Camden-Missouri",188,2015
"4563","Fayette-West Virginia",203,2015
"4564","St. Clair-Missouri",190,2015
"4565","Crawford-Missouri",183,2015
"4566","Fayette-Kentucky",206,2015
"4567","Washington-Missouri",185,2015
"4568","Meade-Kentucky",197,2015
"4569","Phelps-Missouri",185,2015
"4570","Ste. Genevieve-Missouri",183,2015
"4571","St. Francois-Missouri",182,2015
"4572","Hickory-Missouri",189,2015
"4573","Breckinridge-Kentucky",195,2015
"4574","Pulaski-Missouri",186,2015
"4575","Hardin-Kentucky",197,2015
"4576","Alleghany-Virginia",194,2015
"4577","Jackson-Illinois",182,2015
"4578","Daviess-Kentucky",191,2015
"4579","Saline-Illinois",181,2015
"4580","Perry-Missouri",181,2015
"4581","Dallas-Missouri",185,2015
"4582","Cedar-Missouri",187,2015
"4583","Laclede-Missouri",183,2015
"4584","Estill-Kentucky",201,2015
"4585","Garrard-Kentucky",201,2015
"4586","Botetourt-Virginia",193,2015
"4587","Dent-Missouri",182,2015
"4588","Iron-Missouri",182,2015
"4589","Monroe-West Virginia",195,2015
"4590","Lee-Kentucky",203,2015
"4591","Craig-Virginia",193,2015
"4592","Hardin-Illinois",179,2015
"4593","Pope-Illinois",179,2015
"4594","Texas-Missouri",181,2015
"4595","Union-Illinois",180,2015
"4596","Johnson-Illinois",178,2015
"4597","Mercer-West Virginia",196,2015
"4598","Dade-Missouri",185,2015
"4599","Jackson-Kentucky",198,2015
"4600","Chesterfield-Virginia",179,2015
"4601","Rockcastle-Kentucky",195,2015
"4602","Wright-Missouri",182,2015
"4603","Giles-Virginia",194,2015
"4604","Hart-Kentucky",188,2015
"4605","Greene-Missouri",183,2015
"4606","Shannon-Missouri",180,2015
"4607","Roanoke-Virginia",192,2015
"4608","Montgomery-Virginia",191,2015
"4609","Pulaski-Kentucky",192,2015
"4610","Alexander-Illinois",175,2015
"4611","Tazewell-Virginia",197,2015
"4612","Edmonson-Kentucky",188,2015
"4613","Bland-Virginia",194,2015
"4614","Letcher-Kentucky",198,2015
"4615","Pulaski-Virginia",191,2015
"4616","Wise-Virginia",197,2015
"4617","Warren-Kentucky",183,2015
"4618","Barren-Kentucky",184,2015
"4619","Christian-Kentucky",174,2015
"4620","Russell-Virginia",197,2015
"4621","Carter-Missouri",175,2015
"4622","Christian-Missouri",180,2015
"4623","Douglas-Missouri",181,2015
"4624","Howell-Missouri",178,2015
"4625","Smyth-Virginia",195,2015
"4626","Trigg-Kentucky",172,2015
"4627","Wayne-Kentucky",185,2015
"4628","Stone-Missouri",178,2015
"4629","Whitley-Kentucky",188,2015
"4630","Bell-Kentucky",192,2015
"4631","Barry-Missouri",176,2015
"4632","Lee-Virginia",193,2015
"4633","Scott-Virginia",196,2015
"4634","Oregon-Missouri",174,2015
"4635","Taney-Missouri",177,2015
"4636","Ozark-Missouri",178,2015
"4637","McDonald-Missouri",173,2015
"4638","Stewart-Tennessee",167,2015
"4639","Delaware-Oklahoma",171,2015
"4640","Robertson-Tennessee",172,2015
"4641","Sumner-Tennessee",176,2015
"4642","Montgomery-Tennessee",169,2015
"4643","Macon-Tennessee",178,2015
"4644","Clay-Tennessee",179,2015
"4645","Pickett-Tennessee",180,2015
"4646","Sullivan-Tennessee",191,2015
"4647","Hancock-Tennessee",190,2015
"4648","Claiborne-Tennessee",188,2015
"4649","Campbell-Tennessee",183,2015
"4650","Hawkins-Tennessee",189,2015
"4651","Fentress-Tennessee",178,2015
"4652","Overton-Tennessee",176,2015
"4653","Jackson-Tennessee",174,2015
"4654","Carter-Tennessee",186,2015
"4655","Baxter-Arkansas",173,2015
"4656","Benton-Arkansas",170,2015
"4657","Marion-Arkansas",174,2015
"4658","Boone-Arkansas",174,2015
"4659","Union-Tennessee",184,2015
"4660","Smith-Tennessee",172,2015
"4661","Grainger-Tennessee",186,2015
"4662","Greene-Tennessee",186,2015
"4663","Houston-Tennessee",165,2015
"4664","Hamblen-Tennessee",186,2015
"4665","Dickson-Tennessee",167,2015
"4666","Putnam-Tennessee",172,2015
"4667","Madison-Arkansas",167,2015
"4668","Anderson-Tennessee",177,2015
"4669","Avery-North Carolina",182,2015
"4670","Izard-Arkansas",167,2015
"4671","Humphreys-Tennessee",164,2015
"4672","Washington-Arkansas",166,2015
"4673","Cherokee-Oklahoma",167,2015
"4674","Cumberland-Tennessee",171,2015
